priority,latency,jitter,framelength
10,3.325755840238032,0.1002558063181479,64
10,2.2021622393033216,0.7764319842220465,64
10,1.7741902511126013,0.5279323449617803,64
10,1.5286290938592544,0.5462122916623048,64
10,3.4492496194946307,0.19083289936757308,64
10,0.8302174442643748,0.8340058419783677,64
10,4.639826170121144,0.15774707551365474,64
10,2.2729067493877255,0.8168679300907437,64
10,1.4904633314871643,0.6336502685374509,64
10,3.38072240598863,0.4953747855649582,64
10,3.2042414030184263,0.14099184664228792,64
10,4.83558772544519,0.9749815515028887,64
10,4.231969684043937,0.7745576360869035,64
10,2.356664036077038,0.3050162944774756,64
10,1.233395242389392,0.933983149797662,64
10,4.486572461510517,0.7887198874921785,64
10,4.864033384553872,0.8832477341153221,64
10,2.852210727867815,0.955540002396472,64
10,2.2307603190513725,0.8453284439134519,64
10,2.491797264552085,0.9516725595055843,64
10,0.8707749180902571,0.279625914170344,64
10,0.7008265178041688,0.8106642819680043,64
10,3.6939330810178546,0.8568619922515449,64
10,1.7283415295925206,0.8618144370832824,64
10,0.7511906524159373,0.7850732430827159,64
10,2.73030088568526,0.4847107216658306,64
10,3.8966472299816783,0.5401679549025891,64
10,4.821497633115592,0.5168022550504421,64
10,4.958083985674531,0.5278524337992687,64
10,3.436148976274785,0.9720046540858504,64
10,4.821264393464393,0.7612926775329826,64
10,1.1598622219688455,0.5350508069464914,64
10,1.2125387894485933,0.8251310896448091,64
10,0.32323081950386284,0.23902366320679547,64
10,3.2388009939923044,0.1081642905981357,64
10,3.6276199124987083,0.2083944177020891,64
10,4.9364106505399485,0.6353731934022079,64
10,2.6716689217809195,0.007410765961956667,64
10,2.0008940443136685,0.2535378245662109,64
10,0.834368896195651,0.8051263581918988,64
10,1.1028039420254843,0.5016851436147247,64
10,4.046127263663768,0.4482016727600978,64
10,0.47818560240864855,0.5491770453333429,64
10,2.011011188460776,0.8349789684081703,64
10,2.248426591180816,0.10728739506474494,64
10,4.949234583197569,0.47123383471644864,64
10,3.9109889331555925,0.12223309038463581,64
10,4.63020410327954,0.5324591553611455,64
10,1.2122595002713572,0.8955639645646815,64
10,1.7199400353599332,0.26516406991873687,64
10,1.6898452949942426,0.8025510326291889,64
10,4.230495591264921,0.011944916308661568,64
10,4.721520393686159,0.42111127078219657,64
10,1.9886434784952953,0.9768940126794394,64
10,0.9059430980595709,0.8171608995565908,64
10,2.9780870731544797,0.09259506290883035,64
10,1.6154778645350416,0.11143206029413322,64
10,3.3782731083707094,0.9623926889762355,64
10,1.585293506175633,0.40844204531380846,64
10,4.0246472896532595,0.29854319091812875,64
10,0.6001583176645854,0.9938995132014093,64
10,3.6213512392813376,0.639053808090896,64
10,2.247870757631964,0.23469503157961447,64
10,4.8122137758600285,0.6748987703817462,64
10,2.745381243803449,0.16550226369282683,64
10,1.4916808914877617,0.6586877386282165,64
10,3.3353725715312703,0.5132557627476364,64
10,2.184656036510712,0.4720056544116349,64
10,4.558405014046277,0.22635685023694418,64
10,2.324456374555793,0.9131764451621609,64
10,0.39794931566250624,0.8577039424792391,64
10,0.7537156522834826,0.558025532606534,64
10,4.132185356194945,0.5056154616833648,64
10,1.0833521186882031,0.007858417784935012,64
10,3.5889253848606284,0.45787912376293305,64
10,4.43106740778015,0.7852087298082752,64
10,3.846981763572253,0.4833723057471321,64
10,2.309552845857438,0.813248548702871,64
10,4.1218940704064595,0.4657821805617144,64
10,0.4454960610780191,0.54517131675119,64
10,3.688119835618272,0.832364710264277,64
10,3.1551923874025065,0.44567226546614114,64
10,1.1599437530433683,0.9022433036150621,64
10,1.3070758442394546,0.34627047604188843,64
10,0.9069032008805789,0.07323595848171915,64
10,4.874757177777883,0.6604343069156499,64
10,2.591116669816823,0.4950122064782382,64
10,2.4180972176084747,0.9762155829031482,64
10,3.0821435753380415,0.24007744697946587,64
10,2.4864745639152805,0.30805590004817673,64
10,2.804380197914695,0.6208243890605809,64
10,3.2902839836850166,0.9581287421944771,64
10,3.023648486574368,0.9694499669324149,64
10,1.2202250162719888,0.9596710347953312,64
10,2.218436450489299,0.22875348905941162,64
10,2.206341758589888,0.9223515573523527,64
10,1.3069521426150679,0.6936480251544731,64
10,4.327656904841653,0.8780736512693984,64
10,4.253128823254438,0.3192303584877588,64
10,2.003409524721996,0.0187081629381205,64
10,1.0282283054599122,0.3703569581285182,64
10,4.154582225683734,0.5544884415712669,64
10,3.4143069884120405,0.9227800315482855,64
10,2.708112413219237,0.3160196590342932,64
10,4.35488604466922,0.6803688947384321,64
10,3.5471525757363676,0.9978431336247522,64
10,0.9639792360830668,0.37760631771992725,64
10,4.201301266433334,0.3289329125519804,64
10,2.2548301391223258,0.28373858333154,64
10,0.49699374404147445,0.44655114732571277,64
10,0.3106425615455782,0.696595237618112,64
10,0.7733110445845197,0.7745531493097888,64
10,4.978609923639,0.9788309510736004,64
10,3.7693225153408965,0.5903121256293274,64
10,4.594557497633392,0.2044920599001584,64
10,2.8313025595375727,0.14103040460314165,64
10,3.2891678955528163,0.7329369753896121,64
10,1.246082638799799,0.7494637347603114,64
10,0.45865933862085717,0.69129641984399,64
10,0.3140885243332275,0.5848742034061264,64
10,4.725183225170715,0.9029275711743845,64
10,2.8308154249148725,0.25157890953922657,64
10,1.9572580944718472,0.16529845901849216,64
10,1.5829144590740107,0.6230568015054458,64
10,3.735977814461662,0.11825523591824638,64
10,4.075113629830826,0.6869700375357751,64
10,4.069368438481469,0.657647611204172,64
10,4.956060971184375,0.21397580743377442,64
10,4.762919789507681,0.8124071745999876,64
10,4.062249495628536,0.3172770353602581,64
10,2.6353241505343736,0.06973758499321425,64
10,3.568488682003576,0.580883276863949,64
10,0.7314667286648033,0.30960875375026653,64
10,2.4004229980681533,0.6415007929691451,64
10,2.647128395711184,0.16241726560065328,64
10,1.6295962520065197,0.14384512854352915,64
10,4.172309531097304,0.3937691807493181,64
10,0.5780464013054845,0.46857193217951343,64
10,1.8468050806662888,0.9727584955739229,64
10,1.5719075614023095,0.7965172396318971,64
10,2.037315435027534,0.03968817749873865,64
10,4.764292246533166,0.47206108838037963,64
10,1.353020206046221,0.09676022239385118,64
10,3.15677337674171,0.5971794545234255,64
10,0.6335290011211077,0.083520546758024,64
10,0.4226343668423375,0.10507925312690758,64
10,4.095972318091447,0.32412036875612893,64
10,4.332521770976109,0.11729508572961611,64
10,1.1237755464159986,0.26533311742533494,64
10,2.977013361764013,0.7490495486315969,64
10,4.708157081563434,0.1810235534893445,64
10,0.6744556747968249,0.7542234131327461,64
10,3.3722153351804893,0.9954446069426742,64
10,0.5641679346259101,0.9057231387088276,64
10,3.420626387616957,0.15631485801456613,64
10,2.5851275044058957,0.2754622794890812,64
10,3.9712241771550794,0.2878822242372421,64
10,1.6651762425592607,0.5383947505842765,64
10,2.9227839972992804,0.8127805900635242,64
10,0.6455369530735292,0.3893318773198803,64
10,2.771360255382299,0.3781117735314735,64
10,3.0211502110649793,0.3788147983740181,64
10,2.5416844616972605,0.21427400209499536,64
10,4.684131745849558,0.5186496905577165,64
10,4.289074444493457,0.882330860472433,64
10,2.323187574891236,0.413492773721168,64
10,3.4202263718632686,0.6715382954461856,64
10,1.135656879389189,0.4641914883427103,64
10,0.7017298700753416,0.9145947522444247,64
10,2.0919195100607495,0.43926051227130025,64
10,3.446177499375459,0.3237698342264008,64
10,3.0058249998384134,0.42083303742494516,64
10,1.5400906408277923,0.2513848469154496,64
10,1.2132348925477958,0.04474312392430968,64
10,2.0023985881005046,0.7384893582752803,64
10,3.1520656820606727,0.31187334364643404,64
10,4.763334387731046,0.10105312297818658,64
10,3.1397763666398895,0.3513242244112593,64
10,4.017637011278806,0.394711433880957,64
10,4.562572211598799,0.15636806416156768,64
10,1.8525750003412926,0.03965649769356128,64
10,3.810652402970604,0.38740725062333237,64
10,4.118191056876298,0.12027135900739494,64
10,3.312387041498338,0.27422353132971755,64
10,1.561037862932663,0.629163368655136,64
10,4.978563180006947,0.9009618228662686,64
10,4.31922319033911,0.9077612172531749,64
10,4.315429233898505,0.9288800130310226,64
10,2.4779197314145573,0.2596732522609788,64
10,2.9123486046848006,0.039803086975319424,64
10,4.827834742736713,0.4874439879174939,64
10,1.4251333759910367,0.19873804575532195,64
10,4.751848708825132,0.44714170578929346,64
10,0.6075353001481514,0.34083166254583497,64
10,4.328131548500414,0.5109157225611659,64
10,2.501063914650291,0.26119775820542845,64
10,3.8258522546563025,0.32195401342073104,64
10,4.175895449766677,0.13519401574672474,64
10,0.3972810097634053,0.10256924443279525,64
10,1.0532771369043694,0.4414991593099865,64
10,4.666030944697109,0.769704582657571,64
10,4.7585333681972735,0.3163335029914319,64
10,4.66064575826251,0.7413197433965156,64
10,1.4292167284348203,0.8251248044310692,64
10,4.450371872572341,0.5075345395919761,64
10,1.1936817450462922,0.8148155455133895,64
10,1.301824486767365,0.18727300512995315,64
10,2.021678806015063,0.47120868318625475,64
10,1.8904104479265913,0.34903360167087194,64
10,1.5808605583502449,0.5567489785913553,64
10,2.907238605428242,0.17403257130169925,64
10,4.221000948546097,0.012154760699279454,64
10,1.1644459392442301,0.5988564384198514,64
10,2.665713612065352,0.25099487591627745,64
10,1.2215293092668575,0.44092594146550546,64
10,4.126040214333764,0.2537874296447089,64
10,1.5484409446125535,0.24396615160152701,64
10,1.206243303861079,0.09143715535021912,64
10,2.407100543212913,0.18930765033373353,64
10,4.0320451972766405,0.3198131469503014,64
10,0.9229512617277127,0.9148483956621005,64
10,2.5404244186371168,0.40766340292231606,64
10,1.7171024034969202,0.19851937280088905,64
10,2.9788758390212524,0.33041849054112904,64
10,3.9944852395981347,0.4638225934245773,64
10,1.3594413845073874,0.7188475248382363,64
10,2.8643920564318357,0.5362822931379805,64
10,0.9858494557021937,0.24693501949927388,64
10,2.785251635652795,0.6087298815376205,64
10,0.8864887972468458,0.5814882678635604,64
10,1.8861342686305775,0.27209171912504304,64
10,3.938385232977766,0.2255932515255321,64
10,1.9885950677073971,0.4101113605551332,64
10,3.2891021099095474,0.483727349267834,64
10,0.4439082955507816,0.5093021837645552,64
10,3.5832746235460324,0.07712042075929337,64
10,1.9521246402103622,0.47743137717447526,64
10,3.9141633789617556,0.6331734642150072,64
10,3.3357601508067822,0.9047072472490467,64
10,2.5004985157913104,0.6897878011366564,64
10,1.9559459516242934,0.679968398984955,64
10,0.935101162467284,0.26897198480289486,64
10,0.8603055985027459,0.6895119652746091,64
10,1.7697294318101262,0.5385791044175056,64
10,0.4280904959018055,0.03095946342077982,64
10,4.873341677014479,0.5486659590001755,64
10,3.8663298886830377,0.34957117258849624,64
10,4.060557860530526,0.8144452990222099,64
10,3.04918559653808,0.8600758919669139,64
10,4.838629772617341,0.7179322961198675,64
10,4.3262689057326655,0.6269525923565952,64
10,3.050900923667029,0.09702134512796123,64
10,0.4432010298668858,0.6861358489839766,64
10,4.05223183493531,0.29055633506473455,64
10,1.8455371152650228,0.8471395984641308,64
10,0.3017946834686557,0.6407392973925656,64
10,2.2700108370001177,0.36414650496004075,64
10,2.495755646233952,0.7886277210984663,64
10,3.841961174180497,0.5653013363980163,64
10,1.5246674675117202,0.20711607946764188,64
10,3.5113682923459857,0.6835522285706696,64
10,4.993840448663133,0.2481130316165745,64
10,4.5408756010850215,0.9992497018855158,64
10,4.807532716410485,0.5355854048765992,64
10,3.699484664469062,0.4165078137841398,64
10,2.7283314741329834,0.3013904772585214,64
10,3.6796321187530134,0.8846995333552864,64
10,0.9944257615910632,0.779625130723868,64
10,1.6847124014746782,0.9263757777571098,64
10,0.5493982311571735,0.6812032899333932,64
10,3.105922213804281,0.9026102351939422,64
10,4.224996040995889,0.934484703795825,64
10,4.624503137866175,0.043043313477404976,64
10,0.689700842338143,0.5024123477114527,64
10,2.414217956736621,0.6409217542825614,64
10,4.144311092636056,0.25951922874399913,64
10,4.936517546502103,0.8444308401245781,64
10,1.1155633667365743,0.9407256980846685,64
10,1.1602201500362304,0.3470193377905224,64
10,1.5734303241292598,0.9035944323772238,64
10,1.7156395943368021,0.718584955565671,64
10,4.555662331825552,0.8422123427418825,64
10,3.056408763791389,0.6576253848811068,64
10,2.293795793452009,0.6195243890476909,64
10,1.919118571133507,0.5275047829130058,64
10,4.901155503142048,0.19122073485017743,64
10,1.376302460791575,0.8361741572490324,64
10,2.8581280705289402,0.8771845983365776,64
10,1.0315718687114985,0.8099669320860797,64
10,2.616069690255508,0.783250056439484,64
10,4.0183205675553255,0.7278732398164057,64
10,1.0622309036233217,0.5707170653881327,64
10,4.297649194165083,0.07127202771701402,64
10,3.2932297235210917,0.5603333368198314,64
10,2.058599401200801,0.06320059260751976,64
10,4.921177332540184,0.7976605505811671,64
10,3.223740807991499,0.9121282883682424,64
10,3.4594395723677747,0.22369023858482062,64
10,2.306221539209754,0.5642865859421052,64
10,2.6023929724472383,0.9727934097292575,64
10,3.880776800907349,0.6433247053469596,64
10,2.7034958231941233,0.7196507185240743,64
10,2.3235451852458544,0.05223245416196565,64
10,4.5222152270017135,0.8779043895732977,64
10,4.881619619424619,0.34269304816125834,64
10,4.1790554374393425,0.2800462546988596,64
10,1.511774729117278,0.4215592119522158,64
10,2.4693664980335956,0.09782686209317826,64
10,0.6473737705003275,0.017037900489542013,64
10,0.99570960704331,0.7995538999814842,64
10,1.5767984477672168,0.5716593282336538,64
10,0.6167178297639204,0.9069165419094793,64
10,1.5414937717683757,0.7062606422368443,64
10,0.4924414303933277,0.6562021897010679,64
10,4.407219930603135,0.5233113502404185,64
10,3.5905397146361944,0.3217775099623279,64
10,0.4170647428578176,0.774210697466463,64
10,0.4211832106331177,0.29483497845060813,64
10,0.6117684834566162,0.6542632838633978,64
10,2.7387863942226174,0.28192721756881944,64
10,0.44729847372266773,0.842829711213005,64
10,2.4828346858600683,0.875027512131212,64
10,3.5018623290720328,0.46617615714661054,64
10,3.6847089968836064,0.09770513712530648,64
10,0.3871623487881803,0.12340293424178628,64
10,2.616146371169231,0.5937769719947551,64
10,0.44052628778681313,0.31350788782565164,64
10,4.370451083206589,0.7012109548075666,64
10,1.8962534625609775,0.9079676468255087,64
10,2.341618614188693,0.31426763247058975,64
10,3.9705953248947288,0.7583187505061069,64
10,1.6094330252038425,0.975861139060514,64
10,1.5001091410430722,0.465789513919758,64
10,3.2805909442113244,0.01263851198742516,64
10,2.3138615503573043,0.5208450129966578,64
10,2.166298427542976,0.20101278994538163,64
10,2.731820467778774,0.15484780500766804,64
10,3.6842859921299587,0.612118071408836,64
10,1.8532563616864177,0.6323012386696495,64
10,2.9396008046830358,0.8562094758831863,64
10,1.2560479505015512,0.3470027140827736,64
10,1.447847592615599,0.5259254766811671,64
10,1.5167938566593246,0.3590207075971211,64
10,0.32663162080614166,0.4038026247915366,64
10,4.297312862363472,0.7066948721674615,64
10,3.0778898582916816,0.062240188988359146,64
10,1.5151589767459288,0.946666654288812,64
10,3.4649274755947266,0.614601546575208,64
10,1.3096160794441591,0.9171544703747567,64
10,2.6411610115517092,0.1290832822354433,64
10,4.037707628928334,0.6916858754749067,64
10,3.5857806225149154,0.492553126359333,64
10,0.5122477207074331,0.8112541494399541,64
10,3.015120612272628,0.5724017841398763,64
10,4.302298835822261,0.8657314467782135,64
10,1.8483374889692552,0.9276289815321317,64
10,1.29211573261224,0.813435390923053,64
10,4.611540915550604,0.3096935903429946,64
10,3.6621494819348093,0.04106047583922601,64
10,2.104481994589894,0.47525762236350466,64
10,1.6408992020531747,0.7134566500731258,64
10,4.177960141290377,0.19955806214802108,64
10,4.9985122996069595,0.5761514232139295,64
10,4.615980050906158,0.07828319631387248,64
10,1.9049000060374215,0.8081067889157907,64
10,2.038123398234749,0.3861436416474273,64
10,0.6982042657052361,0.9012004509334849,64
10,1.7529883952202998,0.4580318446355417,64
10,3.4208511911268653,0.34839964606554263,64
10,1.085922442381449,0.06438895288940472,64
10,4.265729993964163,0.21371982390599864,64
10,0.3287554319288858,0.14121599662540563,64
10,0.6704099868578767,0.9251851073291878,64
10,1.5070251628861844,0.12566545679898966,64
10,3.009490444512103,0.7317831174528475,64
10,1.945104350474832,0.9672195364717587,64
10,2.025099296200124,0.9080297163825352,64
10,4.39902517332675,0.638362341550301,64
10,2.4700548702836174,0.38866447573848417,64
10,2.1617709403132204,0.744652767163274,64
10,4.320507819641944,0.21701096491247773,64
10,4.037630255510752,0.6385225152274272,64
10,0.898048271475393,0.24796553496156581,64
10,1.0580782545659757,0.7918969039533832,64
10,2.392402481973811,0.03908861717405665,64
10,4.281275010679664,0.7520313273886798,64
10,4.928444010559122,0.4552207656108763,64
10,4.051038413548341,0.22655419563290713,64
10,4.864075262565572,0.7838480554956382,64
10,0.7718464476640114,0.19557676105720523,64
10,0.6681569194457472,0.6198655151876677,64
10,0.8746126300161214,0.28625277010999983,64
10,2.7796136210912854,0.9209256478082721,64
10,4.454401106453751,0.39989229434763407,64
10,1.9704555367112118,0.26896751608904457,64
10,3.7773059125642887,0.5838786434078501,64
10,2.428070250947345,0.7044217419202028,64
10,2.5178690567488333,0.6578621370063495,64
10,4.516919798812711,0.6699981513436406,64
10,3.5030810785964572,0.43445516502085535,64
10,3.2991516490166513,0.47334755211996493,64
10,1.4517568059805606,0.4214223821791563,64
10,3.723194261871911,0.8123643704526404,64
10,1.856387908888226,0.8924596787890345,64
10,3.9322523651214847,0.3076047537551587,64
10,3.0176542275090394,0.19517857102740854,64
10,2.7716458271291065,0.7886260770746298,64
10,3.012498076120178,0.9095994688934504,64
10,3.6754677215070886,0.26040469186855963,64
10,2.511003262031894,0.4022591053711655,64
10,4.4504190730653965,0.7216513683297282,64
10,3.968515637532296,0.8913118361511602,64
10,3.220287877803256,0.9667197633874368,64
10,4.497201072682493,0.9805889331109864,64
10,2.448604343783914,0.6319567953583362,64
10,2.137021960164094,0.5951680425354259,64
10,3.0600827818782226,0.2793624555442974,64
10,3.204902949687187,0.7211777414328389,64
10,1.3504360287723698,0.8283258813541942,64
10,2.019629339362603,0.20105669200120668,64
10,2.9546285877750633,0.6776280446045181,64
10,3.086143220254629,0.3985281236927045,64
10,0.4269958401085883,0.6539656023134768,64
10,2.119022749457548,0.45632316072606505,64
10,4.453819193055731,0.21419750226341294,64
10,1.4018250321664705,0.41481180275035345,64
10,1.0177295208794743,0.7671035874364391,64
10,3.0409204632497246,0.04981621377501577,64
10,0.9229205460294259,0.12765172807386527,64
10,3.1143098390211352,0.6570117417789972,64
10,0.6999781948584792,0.45300685896495607,64
10,0.32313580049095036,0.7990779162295776,64
10,2.956323571661649,0.3511801395257551,64
10,4.5947717491119855,0.7074467844416132,64
10,0.7405343562047217,0.09941763664180625,64
10,4.572544013744635,0.6895790673508945,64
10,0.6477974071349746,0.6660148492208562,64
10,4.887498417736759,0.2253025061175261,64
10,4.621536556024277,0.7783626483734346,64
10,4.812104043150091,0.4063703428796741,64
10,4.882602776997114,0.20420634525647896,64
10,3.0229080170275644,0.875507942462684,64
10,3.8239275681412597,0.4064817465584969,64
10,2.579642656146378,0.8351202266350551,64
10,3.3545855793493686,0.8630720070480109,64
10,1.9011883124083546,0.3500423856515925,64
10,4.82826238359,0.8303589929296252,64
10,0.546766613290214,0.8011890244573541,64
10,1.9431238600968326,0.2711107972018666,64
10,3.8195108610695963,0.5253057120615937,64
10,1.4116556524887325,0.2716958192060194,64
10,3.585010425484182,0.45201816973343567,64
10,0.3342456396570065,0.7131067698600941,64
10,4.364808507196943,0.5849686858828508,64
10,1.241723438534859,0.4177159427779925,64
10,0.8044606419007498,0.5244525694844233,64
10,2.815689920153267,0.15212841745564099,64
10,2.686711041388274,0.4353506501425234,64
10,1.3015505547713115,0.32624330471428553,64
10,4.933485114084428,0.7006413052490114,64
10,1.816146939362607,0.26055524321050283,64
10,2.0006101115902615,0.6083166613736236,64
10,3.4643469882786375,0.5638385920028601,64
10,3.658224435111956,0.34920913371437223,64
10,3.9705896985405484,0.24225287568814602,64
10,4.166137383000908,0.22215824828349673,64
10,4.447265372037915,0.5638373461610345,64
10,4.89355658696543,0.07715610987518307,64
10,1.1331716639168117,0.364772253944306,64
10,2.6168408864829553,0.21158786937266172,64
10,3.1549033780274716,0.9807501717940447,64
10,1.3850879127911164,0.9857016541421195,64
10,0.7314835792980512,0.26585248339056733,64
10,3.77110524627988,0.7560932548746311,64
10,4.266586668519345,0.6553152515735038,64
10,4.927047970766498,0.8378023109613356,64
10,2.1939380982303707,0.029183587845384995,64
10,2.590433382801025,0.05820919190698759,64
10,4.213862182420096,0.9291137894364551,64
10,2.870166549105563,0.4026644561149826,64
10,0.9524577238834357,0.14369826842014777,64
10,4.371705333352868,0.4931734868545278,64
10,3.4040177697319267,0.016859998475050486,64
10,4.74533922337885,0.158304796608005,64
10,2.0828106223673855,0.03646892326014883,64
10,3.5613952673065254,0.5951265594796865,64
10,1.8097453878771301,0.5323272720152189,64
10,4.428838422503705,0.5895854829980993,64
10,4.82376282806715,0.771017196341652,64
10,0.3844721220845617,0.39905107581214205,64
10,2.609510210857425,0.7230631017918686,64
10,4.016361161300127,0.3740472547108603,64
10,4.302666823495034,0.42690805729936954,64
10,2.6452226896755677,0.611642371365262,64
10,2.1066123900472586,0.9311787215726283,64
10,2.889073644966444,0.07751827018274593,64
10,3.8792105151068204,0.7784955982712107,64
10,1.157148544419034,0.0963452242543007,64
10,3.2795161207295664,0.5462486011886669,64
10,3.9233875282365456,0.4437023974305996,64
10,1.2923499963144387,0.3431955305055453,64
10,1.0520937942281579,0.8701803289193653,64
10,1.789599442200407,0.5553067563596384,64
10,0.8071074463226577,0.6231159486359792,64
10,1.590722342043704,0.6163167827684708,64
10,2.612024364104621,0.5379774831425466,64
10,1.198853793251404,0.7180724400808524,64
10,0.8104737052996049,0.48190235028141815,64
10,2.0982249278099614,0.18366494030905378,64
10,4.22997272577695,0.5437933056860972,64
10,0.4279172440645984,0.0714747842810125,64
10,3.1243460167646684,0.09742227399913406,64
10,1.7503993050968212,0.4758004302560671,64
10,3.707388419237056,0.9034218784009399,64
10,2.920581541802077,0.040130627326250945,64
10,2.158474552268446,0.9657973713180406,64
10,1.8775672561623926,0.006772608553277104,64
10,0.6640608241998365,0.07083870305137097,64
10,4.920289038477781,0.8868170439032681,64
10,1.9466337535770528,0.2750779236408176,64
10,4.015506829801502,0.9346253668385661,64
10,3.8443506064348734,0.11688106257618225,64
10,1.6358939065660578,0.8101393996341807,64
10,1.0619163024807108,0.8794059866111471,64
10,4.9927990502921995,0.10612898917295044,64
10,1.7218395679786185,0.44158457103233584,64
10,0.32815907696502006,0.8630178883932269,64
10,3.371892837301296,0.30944980736022754,64
10,3.8610440240033577,0.6036493011932221,64
10,3.901512503970335,0.4148047946303267,64
10,0.6063914792033033,0.9827611074606584,64
10,3.980901939772961,0.9568213989636882,64
10,4.391992466774622,0.4715218277199458,64
10,1.9581070020901767,0.6196289310707357,64
10,2.235675895039882,0.7746193603152117,64
10,4.787529746132442,0.5811001165360837,64
10,0.7262421760447468,0.7844686631028432,64
10,4.420255227724276,0.8630966924778357,64
10,4.793077961346535,0.8154917203920693,64
10,0.32181067944690056,0.43421290266736445,64
10,4.848715145400809,0.607292236507744,64
10,0.42151043639704144,0.5205326128684674,64
10,0.8459899568215825,0.7906315620558991,64
10,3.654775082992383,0.4826959434377217,64
10,4.317508743540911,0.5598048451461374,64
10,2.37391383227025,0.8950258632972361,64
10,3.814252940923725,0.28556283625154,64
10,1.2995849829681643,0.8436158597480573,64
10,4.059235476065821,0.5979068974078096,64
10,2.0354701220297335,0.42073673439166204,64
10,1.558829078999044,0.9017303162298881,64
10,4.333353425111677,0.7126861979138838,64
10,0.8937672945231219,0.8032559046507434,64
10,3.863214028712695,0.8509543735610929,64
10,1.3253410219751234,0.7948824605834155,64
10,3.2907147662545846,0.900910152115204,64
10,3.8188448955858,0.28652301734749996,64
10,3.094496867747019,0.7006915966266213,64
10,3.561230343121063,0.26736139915975743,64
10,4.11332397418447,0.004103611814032071,64
10,2.8805341774898245,0.2742902107101658,64
10,4.202835084989922,0.4729099077254212,64
10,3.7521010601879197,0.081074333025284,64
10,4.378791094843899,0.595737359147736,64
10,1.6076901172744658,0.5772738227431294,64
10,3.6205349877087554,0.8890779457340835,64
10,4.973995316616591,0.12628316692959196,64
10,2.3504936926945157,0.39205819992866076,64
10,1.8972349812499367,0.9117996432590809,64
10,3.225927690243168,0.525741296000199,64
10,4.635931159317528,0.7524188031594221,64
10,0.6480764396231551,0.6883303767051182,64
10,3.518343386069287,0.6519829902666452,64
10,1.3029954645154807,0.16091819500939486,64
10,1.8817452719392112,0.034596690585983136,64
10,4.334272246115565,0.3339282620541374,64
10,4.148776945980727,0.5895471287725867,64
10,1.4620465663313553,0.28723469621129283,64
10,2.7538701732830213,0.356274799948479,64
10,4.467884775209506,0.6895795323408319,64
10,2.708221135322142,0.5001631374309777,64
10,1.492271283039759,0.1317765528028828,64
10,4.565526017875658,0.01030282361079915,64
10,4.784057312440939,0.7913983821327242,64
10,2.393290462621561,0.740705445023169,64
10,4.093159554971311,0.23206844339529864,64
10,1.6390117849044539,0.8080028038529273,64
10,3.7988011439079403,0.4150272758742246,64
10,2.2847775120741263,0.46158955357758436,64
10,3.618466180332037,0.33040492053062165,64
10,3.5671370893416494,0.007314731091297988,64
10,3.19307286337778,0.3345871912935907,64
10,4.649032363347595,0.26312682092555073,64
10,1.0151918277619814,0.8564429052069047,64
10,2.9476066074351737,0.39710294909230526,64
10,1.046628862780669,0.6276334248758989,64
10,1.750839808936179,0.9210348749776637,64
10,4.657097713753079,0.9428845810102863,64
10,3.5636139362974038,0.07962336003775372,64
10,3.324042587664431,0.8336926022268494,64
10,2.7868811306036156,0.9191850076581795,64
10,3.3388946436426012,0.2225891657193224,64
10,0.4934339073173616,0.9348447809574835,64
10,1.6553548174763573,0.9672495709688361,64
10,2.539408400937541,0.05061556207002582,64
10,4.998007062651854,0.14043103524466394,64
10,2.1510434952244277,0.9868693953212831,64
10,4.233556102151521,0.15544686629618643,64
10,4.095244959626079,0.982760427100954,64
10,0.4903436635944384,0.056084148696754044,64
10,2.867010971033119,0.4841801443633028,64
10,1.5977004799059475,0.7910025811918074,64
10,1.7208394136415146,0.7811279946688428,64
10,4.391365282239533,0.024805016607794106,64
10,1.4815191619941348,0.42882095042917234,64
10,3.3865186632753947,0.9282814149742905,64
10,4.015774729279381,0.11120076793139821,64
10,3.5885874921065875,0.9125297941362943,64
10,2.386753090857504,0.06307535915702356,64
10,4.7158527832065955,0.36677942312965506,64
10,2.2694753939749055,0.2656418456178308,64
10,1.0098192086865272,0.8240359974328278,64
10,1.7187939224240965,0.7293861332949458,64
10,1.219462665474462,0.8066749678553106,64
10,2.517679676366065,0.9143595265368026,64
10,4.9963019814045,0.83867958377905,64
10,4.3838026088167155,0.4636782891661686,64
10,2.7286856098416883,0.6595150683362233,64
10,3.446811409067373,0.5028803659425821,64
10,2.584226504046451,0.9978852861472398,64
10,4.113393798505198,0.27233841112032486,64
10,1.944612125653155,0.8310236091097942,64
10,2.5070973913704737,0.06868232612552705,64
10,1.6358204212369902,0.8819762780638091,64
10,1.4420420670586358,0.0406464876536895,64
10,0.31806762375095454,0.09684717492308104,64
10,0.31551797209997956,0.7047738974619288,64
10,2.090831798764944,0.5791821336553838,64
10,4.494001935901462,0.09511242625909899,64
10,1.9108747104054151,0.9406418826512042,64
10,4.846783183115816,0.9198319546590221,64
10,0.43812226667788956,0.936669601219783,64
10,2.4984556682651777,0.2541494608602446,64
10,4.43052760157667,0.1713911299853461,64
10,1.4247561548107204,0.42731261669535336,64
10,2.4607228122305385,0.1136868542542101,64
10,2.995208912145952,0.9604213077287012,64
10,4.003979509095665,0.6394675499791922,64
10,4.006740161832794,0.24919973374167048,64
10,3.5302465023045975,0.7655655119943882,64
10,3.829030377869416,0.542968416966076,64
